Conseils pour remplir la cellule,statut,titre,sous_titre,descriptif,categories,date,heure,duree,appartement,salle,places,intervenant,presentation_intervenant,causes,visuel_atelier,visuel_intervenant,linkedin_intervenant,insta_intervenant,offinity_intervenant,Mon intention pour cet atelier,Le public visé #Personaes,La valeur apportée #Proposition de valeur,"Besoin en termes d'espace (Taille salle, nombre participants envisagés, salle envisagée)",Besoins logistiques ,"Autre
Commentaire
Besoin d'aide... etc",Autres informations sur les dates et heures éventuelles
Conseils pour remplir la cellule,Statut du projet,Titre clair et inspirant,"Sous-titre, qui aide à mieux comprendre",Explictions additionnelles de l'animation,Type d'animation,Date,Heure,Durée,Appartement,Salle,Nombre de places,Intérvenant-e,Présentation_intervenant-e ,"Les causes défendues 
#CestQuoiTesCauses ?",visuel_atelier,visuel_intervenant,linkedin_intervenant,insta_intervenant,offinity_intervenant,Mon intention pour cet atelier,Le public visé #Personaes,La valeur apportée #Proposition de valeur,"Besoin en termes d'espace (Taille salle, nombre participants envisagés, salle envisagée)",Besoins logistiques ,"Autre
Commentaire
Besoin d'aide... etc",Autres informations sur les dates et heures éventuelles
Obligatoire ou pas,/,Obligatoire,Recommandé,Obligatoire,"Si vous souhaitez rajouter d'autre catégories, vous pouvez le faire via l'onglet ""Data pré-remplies en bas à droite.","0. Merci de respecter le format demandé : 24/01/2025, pas 24/01 ou 24 janvier. Sinon les données ne peuvent être reprises automatiquement sur le site web de Roman","Merci de respecter le format : 18:00:00 PM, pas 18h ou 18 heures. Sinon les données ne peuvent être mises à jour automatiquement","Ex : 1:30:00, pas 1h30 ou 1,5 heure",,,,Prénom + Nom + Nom du projet (si désiré),"N'hésitez pas à vous vendre. Soyez prétentieux, vous êtes merveilleux ! 
L'humilité c'est bien, mais se ""sous valoriser"", ça n'aide personne ! ;)
Vous pouvez indiquer vos expertises et singularités","Merci d'indiquer tes causes, minimum 2 maximum 5. La cause = le rêve, la destination. Une valeur, c'est une manière d'être ou de faire pour arriver jusque là. Attention à ne pas confondre les deux ;)","Attention à ne pas mettre directement de fichier JPEG ou PNG, mais à plutôt mettre des liens depuis d'autres sites. Vous pouvez chargez vos photos sur cet album partagé par exemple, puis mettre le lien vers la photo en question : https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR ","Attention à ne pas mettre directement de fichier JPEG ou PNG, mais à plutôt mettre des liens depuis d'autres sites. Vous pouvez chargez vos photos sur cet album partagé par exemple, puis mettre le lien vers la photo en question : https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR ",,,"Vous êtes connectés sur Offinity? Si pas, créez-vous un compte ! :) https://influences.offinity.io/ ","Invitation : te mettre au service du publique cible ou de tes causes. As-tu des éléments de vision que tu souhaiterais partager (nb : cela ne sera pas affiché sur le site web, c'est surtout pour t'aider à mettre de la conscience dessus et à nous assurer une certaine qualité d'ateliers qui servent les participants ou les causes en priorité, et pas les animateurs :) )",,,,"(nb chaises, tables, paper-board, coussins, tapis rouge...)",,Optionnel
Conseils pour remplir la cellule,A remplir par des personnes de l'équipe éditoriale,Merci d'indiquer un titre clair et inspirant. ,"Il est idéal que le titre et le sous titre puissent donner les informations principales, sans que les gens n'aient à lire la suite du texte. 
Une phrase percutante qui explique pourquoi cet atelier est spécial. Idéal si vous arrivez à mettre en avant la valeur ajoutée pour les participants.","1/2 paragraphes qui expliquent ce que vous proposez, les intentions, le public cible et les bénéfices pour les participants. Exemple : ""Dans cet atelier à destination d'entrepreneurs sociaux, vous explorerez comment le silence peut stimuler votre imagination et débloquer des idées nouvelles. Nous combinerons des moments de réflexion guidée avec des exercices pratiques pour que chacun reparte avec des outils concrets.""
Evitez de mettre l'accent sur le ""quoi"" et le ""comment"". Adressez-vous au ""qui"", expliquez lui ""pourquoi"" et ce que la personne à à gagner de venir ! :)",Obligatoire,0. Obligatoire,Obligatoire,Obligatoire,Obligatoire,Obligatoire,Obligatoire,Obligatoire,Recommandé,Recommandé,Recommandé,Recommandé,Recommandé,Optionel,Recommandé,Ca ne sera pas affiché,Recommandé,Recommandé,Obligatoire,Obligatoire,Optionnel,
,3. Programmé,Voyage sonore pour remercier l'équipe organisatrice du festival,Un voyage sonore de remerciement pour les personnes de l'équipe coeur du festival :),"1h de voyage sonore à la découverte du handpan, en mode expérimental, pour célébrer l'organisation du festival et remercier les organisateurs.","Atelier, Spécial tribu 47",17/01/2025,17:30,0:01:00,Le 47,Grand salon (47),10,Raphael Szmir,"Entrepreneur social depuis plus de 10 ans, Raphael Szmir est parfois amené à se décrire, en parlant de lui à la 3ème personne.

Actuellement en reconversion professionnelle, il souhaite oeuvrer davantage au carrefour entre le changement intérieur et le changement de système. 

Il oeuvre continuellement à la guérison de ses propres traumatismes, qu'ils soient individuels, intergénérationnels ou collectifs. 

Depuis peu, il considère entreprendre pour faire de la thérapie d'intérêt général et explore les vertus du handpan. 

Il rêve de développer une pratique thérapeutique qui mélangerait musique (live looping), chant et danse.","La connexion, l'amour, la paix pour les générations futures, la durabilité, la résilience, la justice sociale, la perméabilité identitaire, les communautés comme espaces de guérison.",https://lh3.googleusercontent.com/pw/AP1GczOiJJcwUWM3oAPTcAa_7JNdiFkNl9hO_eR-YxieD7m3PPthI9cpUxJB_C6hSW8maNVNuu_BtMG4tYMjD9N2U7isCZSpllHN4-hVD_te8cv7N09mtbbEeQ_5WroyNyVXFPu9jIAzCwWZbVAPzy-89DQO=w488-h650-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczOCfLJyrLA2qFeagELkqW1p0lrruDnWeWitEnEYbZ7exZtlcnmNg6FJbISAYPslwhAKaogJIcGAkejs_PbvIn2Kpq4jsimkR52D_fcYNH2KI7X1KpyOwvkR-mSrE0tbR83yZV_v03dZjtTJNbb0fOmt=w488-h650-s-no-gm?authuser=0,https://www.linkedin.com/in/raphaelszmir/,https://www.instagram.com/raphael_szmir/,https://diaries.offinity.io/users/6048b66beadd10001244fff4,Expérimenter. Etre au service. Me challenger. Nous connecter avant le grand saut dans le festival,Personne de l'équipe coeur et de l'équipe soutien du festival,"Connexion intérieur, connexion entre nous, détente, échanger des bonnes vibes, ","1 pièce, pouvoir être à l'aise dans celle-ci, max 10 personnes à priori","Possibilité pour les gens de pouvoir s'allonger, possibilité de mettre des enceintes assez grosses, lumières LEDs à disposition",A voir quel horaire arrangera les gens,Heure et date à confirmer avec les personnes de l'équipe coeur
,3. Programmé,Apéro rencontre Pré-Festival,Une belle occasion de faire connaissance avant le festival ! ,"Un moment d'exploration, de rencontres et de partage de nos aventures et futures aventures, d’artisans d’un monde qui nous ressemble. Chacun apporte de quoi boire et grignoter pour un joli apéro cocréé.","Autre, Atelier",20/01/2025,18:00,0:03:00,Le 47,"Grand salon (47), Salle o'calme, Petite salle de travail",25,Prisca Elisabeth,"Prisca Elisabeth, artisane d'un monde qui nous ressemble. Grâce aux aventures proposées par le Pouvoir du Sens, je permets une action juste au quotidien, seul ou en équipe, grâce à la coopération profonde.","Diversité, équivalence  et coopération pour un monde durable",,https://lh3.googleusercontent.com/pw/AP1GczNkmraP3ub-m80re_AxhBRSwfcCc2RckBls53NDGunbgZsB5NceJgLmy1xdzRq2XZ1SzLfFtlXpdjU4ko6qKP3XxsGpwi2M4MYA6GZhrn0U9iAJpgD2vn_XFyLSPLqOT1DYgLLNFhMlZ-_y8JL3y68=w565-h467-s-no-gm?authuser=0,https://www.linkedin.com/in/prisca-elisabeth-5036b3113/,,https://diaries.offinity.io/users/62b489190d730400642b9572,"Créer des rencontres authentiques, entre artisans d'un monde qui nous ressemble",Artisans d'un monde qui nous ressemble = créateurs de sens engagés ou prêts à s'engager pour une société durable,,20 à 25 participants. Grand salon et pièces ajacentes,Une table pour le buffet et des sièges disposés en duo partout dans la pièce,, 
,3. Programmé,Cérémonie d'ouverture du festival,,Se rassembler et se connecter ensemble pour lancer le festival en beauté,Autre,21/01/2025,12:00,0:03:00,Le 47,"Blablaroom, Petite salle de travail, Salle o'calme, Grand salon (47)",30,"Isabelle Forestier, Lucille Couturier, Prisca Elizabeth",,,,,,,,,,,,,,Vers midi / en amont / pendant le déjeuner
,3. Programmé,Quelle politique d'immigration pour demain ?,Vivez une simulation de débats à l'assemblée nationale avec Déb'Acteur et Komune,"En partenariat avec le média Komune, nous souhaitons proposer un atelier accessible pour aborder le sujet de l'immigration et sa place dans nos vies 💥😎

Que vous soyez timide, cynique, enthousiaste, tchatcheur, ce format vous embarque dans un parti dont la répartition est aléatoire. Il s'agit avant tout d'un jeu qui va questionner notre rapport à la démocratie et ses outils actuels. 🥳🥳

En alternant différentes modalités d'échanges, vous ne verrez pas le temps passer, c'est promis !

Aucun pré requis n'est nécessaire à part peut-être votre bonne humeur !

Inscription obligatoire 🚀",Atelier,21/01/2025,17:30,0:03:00,Le 47,"Blablaroom, BlaBlaRoom, Petite salle de travail, Salle o'calme, Grand salon (47)",25,Thomas Pittau,Komune est un média qui sensibilise aux enjeux liés à l'immigration,Démocratie,https://lh3.googleusercontent.com/pw/AP1GczMiqGp0vMK_nwYSiSVmvCE8OTsfKahn9KAdp7yd50e4qhZV79TfEGHsb9ThKknVuejUqWtYwz_gDUbxEHwePGQ717rwzIb3CX46gSdzRbb5QYvAWYVMAF15hZTuS3wFewBoazKLx_gxZbbD_tHocqOg=w1016-h592-s-no-gm?authuser=0,https://www.rue89strasbourg.com/wp-content/uploads/2021/10/thomas-pittau.jpg,,,https://diaries.offinity.io/users/6426e784501a400059b5842c,"Tester une modalité, un peu différente avec la participation éventuelle à un podcast ",Tout public à partir de 16 ans,une plongée dans la démocratie sur un enjeu de fond qui devient de plus en plus critique,Tout le 47 - ,"30 chaises, 4 papers boards si possible","L'événement avait été confirmé car il n'était pas sensé être organisé dans le cadre du festival à la base. Mais cela fit complètement, donc c'est super !",
,3. Programmé,Racines d'engagement,Un atelier de partage d'inspiration et de motivation entre pairs pour nous reconnecter à notre parcours d'engagement et nos intentions de contributions pour le 47,"Cet atelier est proposé à destination des membres de la communauté du 47 qui souhaitent faire le point sur leur parcours d'engagement et leur transition de vie. Il propose également de regarder en quoi le 47 a transformé notre parcours de vie, quels sont les dons et les contre dons que nous avons reçu dans notre engagement envers lui, et ce que nous souhaitons lui donner en retour pour cette nouvelle année ensemble.","Atelier, Spécial tribu 47",22/01/2025,9:00,0:03:00,Le 47,Grand salon (47),12,"Lucille Couturier, Grenad'in","Prendre soin de celles et ceux qui s'engagent. Lucille est une entrepreneure engagée, une créatrice d’expériences régénérative animée l'envie de raviver la vitalité des individus et des collectifs","soin, empuissancement, rénégénération, équilibre, vitalité",https://photos.app.goo.gl/LcfnQdBWkTnsnMyX6,https://lh3.googleusercontent.com/pw/AP1GczOu7TfDdxUJA2xUYF0JJfeoEpzVvb5t2tyiLMWouWR2si5gNss0o_pqF-3aiKA9ILtNAUnWlFqrDnqz6LaXHAEvrDnQhh6z81TEJQ7OwQa34tGx7m3fketG6mB8i4-q72vqqW_QPZRvRyYWccVrgNWd=w650-h650-s-no-gm?authuser=0,https://www.linkedin.com/in/lucille-couturier-grenadin/,grenadin.life,https://diaries.offinity.io/users/63b74695f62dea00581f147c,Intention de permettre au membre du 47 de refaire le point sur leur parcours d'engagement et de valoriser en quoi le 47 à contribué pour nous dans notre parcours de transfo et en quoi on peut contribuer en retour pour lui,les membres du 47 des néophytes aux personnes sources spécifiques du lieu,1. faire le point sur son parcours d'engagement pour prendre du recul et de la hauteur / 2. Valoriser et célébrer les liens entre les membres de la communauté : c'est par les liens que l'engagement se construit et que dans le don et le contre don que nous pouvons redonner ce qui nous a été transmis,Idéalement grand salon mais espace occupé .... Donc une salle qui peut acceuillir 8 à 12 participants ,"8 à 12 chaises, feutres, papiers de brouillon, vidéo projecteur, et enceinte pour diffuser de la musique",si je peux avoir un espace un peu plus grand avec un salon c'est vraiment cool. Le visuel arrive,
,3. Programmé,"""Cause maintenant cause toujours""
La bande Originale de ta vie.
","""SIDÉRAL"" : un atelier créatif où musiques et causes se rencontrent.","Bienvenue à ""SIDÉRAL"", un atelier créatif où musiques et causes se rencontrent. 

Ici, c'est ton histoire ou ton projet qui prennent vie, d'abord sous forme de dessin ;
Puis tu me le racontes, en partageant tes idées, tes émotions ou tes rêves qui l’animent.

Ensuite, je m'inspire de ton récit et je crée instantanément la bande-son de ton histoire, que ce soit au piano, à la trompette, aux percussions ou au synthé, je compose en direct une musique unique pour t'accompagner dans ton univers. 

Chaque morceau est une improvisation, un cadeau musical spontané, un écho à ton dessin et ta cause, la BO de ta vie ou de tes projets. 

Alors viens, je te jouerai ta mélodie, une création en Live et sans filet !","Performance artistique, Atelier",22/01/2025,17:30,0:02:00,Le 47,BlaBlaRoom,6,Etienne Gauthier,"Compositeur de musique, créateur de spectacle, conferencier. Mes camarades compositeurs me définissent comme un chercheur intuitif, un homme électronique, un explorateur de sons. J’aime ça associer les sons aux histoires. Que ce soit un scenario, une chanson, une collab, un workshop. J’écoute les mots et je trouve les symboles originels qui transparaissent.
Toute histoire est une création, toute création a une histoire",,https://lh3.googleusercontent.com/pw/AP1GczOEs4lFHowhW_g369e_GgqyKnqVWvh1QiP5b84OwWH4jbpmnSJScDyu33rlgtI29oZXwXC8kI8ai0SJoBh7tHxN_2g5VJUxvyw95lLkB2iryXkJplnM9u9c7SBp13ga2jOu5KC5HU1om5-VXWPzuFyF=w605-h339-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczPvkMUShjksTDi_hOIoXpdB3GYMei_j-BgOayA1MmEYu4QPwhalOIFctaOS0qSsy-wBw_NYzIcdD6tNnx7nVkcbr--9mCI49dQeurLc2prSd-TeekSMIHE56dlgIpS-UMsoYSmL-ZFAo9JQt3NP-6yc=w605-h544-s-no-gm?authuser=0,https://www.linkedin.com/in/etienne-gauthier-%F0%9F%8C%8E%F0%9F%8E%A7%F0%9F%A5%81-a052695a/,https://www.instagram.com/etiennegauthier_ad_composer/,https://diaries.offinity.io/users/66840a493a7d79004e3e1217,,,,,,,17h - 22h
,3. Programmé,Apprendre à être mal à l'aise avec l'entre-soi social et racial,"Cet atelier est destiné à toutes les personnes - perçues comme blanches ou non-blanches - qui souhaitent apprendre à développer leur malaise, et donc, leur passage à l'action, dans les situations d'entresoi social et racial. ","L'atelier s'articulera autour de l'expérience de Taoufik Vallipuram dans les espaces marqués par l'endogamie sociale et ethno-raciale, et de l'expérience des participant-e-s, quelles que soient leurs origines sociales et ethno-raciales. Nous nous appuierons sur des matériaux audio- vidéo, et scientifiques, pour confronter les participant-e-s à leur malaise et leur absence de malaise face aux situations d'endogamie.","Atelier, Conférence (ou presque), Spécial tribu 47",22/01/2025,13:30,0:02:00,Le 47,Grand salon (47),15,Taoufik Vallipuram,"Défaire l'entre soi social dans les espaces d'influence politique, économique et culturel. 
Telle est l’ambition que s’est donné Taoufik qui d’un côté, conseille des dirigeants sur le croisement des enjeux de société et business, et de l’autre, fait coopérer des personnes et des groupes qui maintiennent malgré eux et elles l'ordre social, des militant-e-s de quartiers populaires aux entrepreneur-e-s engagé-e-s, en passant par les chercheur-e-s et les activistes écolos. 
L’objectif ? Réparer, relier et construire notre société pour qu’elle soit réellement juste.",,,https://drive.google.com/file/d/1EimM5wqvQij3I2fyRDVonFBujEgmR2k5/view?usp=sharing,https://www.linkedin.com/in/taoufikvallipuram/,,,,,,,,,
