Conseils pour remplir la cellule,Statut du projet,titre,"Sous-titre, qui aide à mieux comprendre",descriptif,date,heure,duree,Appartement,salle,categories,places,intervenant,presentation_intervenant,causes,visuel_atelier,visuel_intervenant,linkedin_intervenant,insta_intervenant,offinity_intervenant,Mon intention pour cet atelier,Le public visé #Personaes,La valeur apportée #Proposition de valeur,"Besoin en termes d'espace (Taille salle, nombre participants envisagés, salle envisagée)",Besoins logistiques ,"Autre
Commentaire
Besoin d'aide... etc",Autres informations sur les dates et heures éventuelles,
Obligatoire ou pas,/,Obligatoire,Recommandé,Obligatoire,"0. Merci de respecter le format demandé : 24/01/2025, pas 24/01 ou 24 janvier. Sinon les données ne peuvent être reprises automatiquement sur le site web de Roman","Merci de respecter le format : 18:00:00, pas 18h ou 18 heures. Sinon les données ne peuvent être mises à jour automatiquement","Ex : 1:30:00, pas 1h30 ou 1,5 heure",,,"Si vous souhaitez rajouter d'autre catégories, vous pouvez le faire via l'onglet ""Data pré-remplies en bas à droite.",,Prénom + Nom + Nom du projet (si désiré),"N'hésitez pas à vous vendre. Soyez prétentieux, vous êtes merveilleux ! 
L'humilité c'est bien, mais se ""sous valoriser"", ça n'aide personne ! ;)
Vous pouvez indiquer vos expertises et singularités","Merci d'indiquer tes causes, minimum 2 maximum 5. La cause = le rêve, la destination. Une valeur, c'est une manière d'être ou de faire pour arriver jusque là. Attention à ne pas confondre les deux ;)","Attention à ne pas mettre directement de fichier JPEG ou PNG, mais à plutôt mettre des liens depuis d'autres sites. Vous pouvez chargez vos photos sur cet album partagé par exemple, puis mettre le lien vers la photo en question : https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR ","Attention à ne pas mettre directement de fichier JPEG ou PNG, mais à plutôt mettre des liens depuis d'autres sites. Vous pouvez chargez vos photos sur cet album partagé par exemple, puis mettre le lien vers la photo en question : https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR ",,,"Vous êtes connectés sur Offinity? Si pas, créez-vous un compte ! :) https://influences.offinity.io/ ","Invitation : te mettre au service du publique cible ou de tes causes. As-tu des éléments de vision que tu souhaiterais partager (nb : cela ne sera pas affiché sur le site web, c'est surtout pour t'aider à mettre de la conscience dessus et à nous assurer une certaine qualité d'ateliers qui servent les participants ou les causes en priorité, et pas les animateurs :) )",,,,"(nb chaises, tables, paper-board, coussins, tapis rouge...)",,Optionnel,
Conseils pour remplir la cellule,A remplir par des personnes de l'équipe éditoriale,Merci d'indiquer un titre clair et inspirant. ,"Il est idéal que le titre et le sous titre puissent donner les informations principales, sans que les gens n'aient à lire la suite du texte. 
Une phrase percutante qui explique pourquoi cet atelier est spécial. Idéal si vous arrivez à mettre en avant la valeur ajoutée pour les participants.","1/2 paragraphes qui expliquent ce que vous proposez, les intentions, le public cible et les bénéfices pour les participants. Exemple : ""Dans cet atelier à destination d'entrepreneurs sociaux, vous explorerez comment le silence peut stimuler votre imagination et débloquer des idées nouvelles. Nous combinerons des moments de réflexion guidée avec des exercices pratiques pour que chacun reparte avec des outils concrets.""
Evitez de mettre l'accent sur le ""quoi"" et le ""comment"". Adressez-vous au ""qui"", expliquez lui ""pourquoi"" et ce que la personne à à gagner de venir ! :)",0. Obligatoire,Obligatoire,Obligatoire,Obligatoire,Obligatoire,Obligatoire,Recommandé,Obligatoire,Recommandé,Recommandé,Recommandé,Recommandé,Recommandé,Optionel,Recommandé,Ca ne sera pas affiché,Recommandé,Recommandé,Obligatoire,Obligatoire,Optionnel,,
,2. En attente pour validation (ou pas),"Voyage sonore, à la découverte du handpan",Un voyage sonore pour remercier des personnes ayant fait partie de l'équipe coeur et soutien du festival :),"1h de voyage sonor à la découverte du handpan. Pour nous aider à nous connecter, en amont du festival et pour vous permettre de vous détendre, histoire d'arriver avec plus d'énergie avant le grand saut :)",17/01/2025,5:30:00 PM,0:01:00,Le 47,Grand salon (47),"Atelier, Spécial tribu 47",10,Raphael Szmir,"Raphael Szmir est un entrepreneur social depuis 10 ans et trouve très drole de parler de lui a la 3ème personne. 
Actuellement en reconversion professionnelle, il souhaite oeuvrer davantage au carrefour entre le changement intérieur et le changement de système. Très intéressé par les sujets liés aux traumatismes individuels, inter-générationnels et collectifs, il explore actuellement des manières d'utiliser la musique, le chant et la danse à des fins thérapeutiques. Il explore le handpan en particulier comme outil thérapeutique, pour lui même et pour les autres.","La connexion, l'amour, la paix pour les générations futures, la durabilité, la résilience, la justice sociale, la perméabilité identitaire, la conscience du rapport à l'argent comme levier de développement, etc.",,https://lh3.googleusercontent.com/pw/AP1GczMTKGNKbOhbGfFl88RqEMhBMOh4FBGnnq_IAZ3r_p8Ds1vefCOwxyoD3SccPfSJg9Qiipb2U-g6I5FVck52678ap5i8GKrtnL40JtyYbOea1tRWi9yIqdnxXLVxmNWfQDNoml2dCLGxAqyfsgQPU-IV=w2556-h1704-s-no-gm?authuser=0,https://www.linkedin.com/in/raphaelszmir/,https://www.instagram.com/raphael_szmir/,https://diaries.offinity.io/users/6048b66beadd10001244fff4,,Personne de l'équipe coeur et de l'équipe soutien du festival,"Connexion intérieur, connexion entre nous, détente, échanger des bonnes vibes, ","1 pièce, pouvoir être à l'aise dans celle-ci, max 10 personnes à priori","Possibilité pour les gens de pouvoir s'allonger, possibilité de mettre des enceintes assez grosses, lumières LEDs à disposition",A voir quel horaire arrangera les gens,Heure et date à confirmer avec les personnes de l'équipe coeur,
,3. Programmé,Apéro rencontre pré-festival,,Apéro rencontre pré-festival,20/01/2025,6:00:00 PM,0:03:00,Le 47,"Grand salon (47), Salle o'calme, Petite salle de travail","Autre, Atelier",25,Prisca Elisabeth,,,,,,,,Permettre aux gens de se sentir + à l'aise quand ils sont au festival,,,,,,En fin de journée,
,2. En attente pour validation (ou pas),Cérémonie d'ouverture du festival,,"- La possibilité pour les partcipant.e.s de poser leurs ""intentions"" (intérieurement ?) en amont du festival pour l'inaugurer officiellement ? (inspiration du festival Nowhere en Espagne).
- Un méga share & care ?
- etc.",21/01/2025,12:00:00 PM,0:03,Le 47,"Blablaroom, Petite salle de travail, Salle o'calme, Grand salon (47)",Autre,30,A définir,,,,,,,,,,,,,,Vers midi / en amont / pendant le déjeuner,
,3. Programmé,Atelier Déb'Acteur sur l'immigration et sa place dans nos vies,Vivez une simulation de débats à l'assemblée nationale avec Déb'Acteur et Komune,"En partenariat avec le média Komune, nous souhaitons proposer un atelier accessible pour aborder le sujet de l'immigration et sa place dans nos vies 💥😎

Que vous soyez timide, cynique, enthousiaste, tchatcheur, ce format vous embarque dans un parti dont la répartition est aléatoire. Il s'agit avant tout d'un jeu qui va questionner notre rapport à la démocratie et ses outils actuels. 🥳🥳

En alternant différentes modalités d'échanges, vous ne verrez pas le temps passer, c'est promis !

Aucun pré requis n'est nécessaire à part peut-être votre bonne humeur !



Inscription obligatoire 🚀",21/01/2025,5:30:00 PM,12:03:00 AM,Le 47,"Blablaroom, BlaBlaRoom, Petite salle de travail, Salle o'calme, Grand salon (47)",Atelier,25,Thomas Pittau,Komune est un média qui sensibilise aux enjeux liés à l'immigration,Démocratie,https://photos.app.goo.gl/sUUB9PkKbRHRavGS9,https://www.rue89strasbourg.com/wp-content/uploads/2021/10/thomas-pittau.jpg,,,,"Tester une modalité, un peu différente avec la participation éventuelle à un podcast ",Tout public à partir de 16 ans,une plongée dans la démocratie sur un enjeu de fond qui devient de plus en plus critique,Tout le 47 - ,"30 chaises, 4 papers boards si possible","L'événement avait été confirmé car il n'était pas sensé être organisé dans le cadre du festival à la base. Mais cela fit complètement, donc c'est super !",,
,1. Intention partagée,,,,,,,,,,,Myriam Alles,,,,,,,,,,,,,,,
,3. Programmé,Racines d'engagement,Un atelier de partage d'inspiration et de motivation entre pairs pour nous reconnecter à notre parcours d'engagement et nos intentions de contributions pour le 47,"Cet atelier est proposé à destination des membres de la communauté du 47 qui souhaitent faire le point sur leur parcours d'engagement et leur transition de vie. Il propose également d'apercevoir le 47 à transformé notre parcours de vie, quels sont les dons et les contre dons que nous avons reçu dans notre engagement pour lui et ce que nous souhaitons lui donner en retour pour cette nouvelle année ensemble",22/01/2025,9:00:00 AM,0:03:00,Le 47,Grand salon (47),"Atelier, Spécial tribu 47",12,"Lucille Couturier, Grenad'in","Une entrepreneure engagée, une créatrice d’expériences régénérative animée par l’engagement et la vitalité des individus, une chercheuse-tisseuse en quête de transformation intérieure et collective","soin, empuissancement, rénégénération, équilibre, vitalité",,https://photos.app.goo.gl/MzCaPwp6eeF8Bgj9A,https://www.linkedin.com/in/lucille-couturier-grenadin/,,cooperations@grenadin.life,Intention de permettre au membre du 47 de refaire le point sur leur parcours d'engagement et de valoriser en quoi le 47 à contribué pour nous dans notre parcours de transfo et en quoi on peut contribuer en retour pour lui,les membres du 47 des néophytes aux personnes sources spécifiques du lieu,1. faire le point sur son parcours d'engagement pour prendre du recul et de la hauteur / 2. Valoriser et célébrer les liens entre les membres de la communauté : c'est par les liens que l'engagement se construit et que dans le don et le contre don que nous pouvons redonner ce qui nous a été transmis,Idéalement grand salon mais espace occupé .... Donc une salle qui peut acceuillir 8 à 12 participants ,"8 à 12 chaises, feutres, papiers de brouillon, vidéo projecteur, et enceinte pour diffuser de la musique",si je peux avoir un espace un peu plus grand avec un salon c'est vraiment cool. Le visuel arrive,,
,2. En attente pour validation (ou pas),"""SIDÉRAL"" : un atelier créatif où musiques et causes se rencontrent.","""Cause maintenant cause toujours""
La bande Originale de ta vie.","Bienvenue à ""SIDÉRAL"", un atelier créatif où musiques et causes se rencontrent. 

Ici, c'est ton histoire ou ton projet qui prennent vie, d'abord sous forme de dessin ;
Puis tu me le racontes, en partageant tes idées, tes émotions ou tes rêves qui l’animent.

Ensuite, je m'inspire de ton récit et je crée instantanément la bande-son de ton histoire, que ce soit au piano, à la trompette, aux percussions ou au synthé, je compose en direct une musique unique pour t'accompagner dans ton univers. 

Chaque morceau est une improvisation, un cadeau musical spontané, un écho à ton dessin et ta cause, la BO de ta vie ou de tes projets. 

Alors viens, je te jouerai ta mélodie, une création en Live et sans filet !",22/01/2025,5:30:00 PM,0:02,Le 47,BlaBlaRoom,"Performance artistique, Atelier",6,Etienne Gauthier,"    Cet atelier se nourrit de mon expérience de compositeur de musique de films mais aussi mon parcours de formateur à travers les formations en thérapie que j’ai suivies (écoute active, PNL, Ennéagramme, entre autres), puis celles que j’ai créé pour mes camarades artistes. Avec mon amour pour la musique live,l’idée m’est venue de proposer à des amis de dessiner puis de raconter une histoire qui les touchait et qu’ensuite, je compose spontanément une musique inspirée de leurs créations.

    j’ai été surpris de découvrir à quel point les émotions qui en sortaient pour les participants étaient intenses et profondes. J’ai affiné progressivement le processus et c’est devenu un atelier-concert que j’ai  facilité des dizaines de fois

    Aujourd’hui, je pense que cet  atelier est une belle manière de sensibiliser à l’écologie intérieure : en apportant du soin et de l’amour aux personnes, en équipe ou solo, en milieu professionnel, associatif ou individuel.

    Le moment du Concert pour Toi Émoi permet en parallèle de créer une cohésion de groupe en douceur, facilitant par la suite les échanges et la collaboration au sein d’une équipe.",,,,https://www.linkedin.com/in/etienne-gauthier-%F0%9F%8C%8E%F0%9F%8E%A7%F0%9F%A5%81-a052695a/,https://www.instagram.com/etiennegauthier_ad_composer/,,,,,,,,17h - 22h,https://www.eventbrite.fr/e/billets-debacteur-quelle-politique-dimmigration-pour-demain-1072936224129?aff=oddtdtcreator
,3. Programmé,L’entre soi social et ethno-racial,Un atelier pour parler de la richesse de la diversité de classes sociale et ethno-raciale,,22/01/2025,1:30:00 PM,0:02:00,Le 47,Grand salon (47),"Atelier, Conférence (ou presque), Spécial tribu 47",15,Taoufik Vallipuram,,,,,,,,,,,,,,,
,2. En attente pour validation (ou pas),Projection documentaire sur le thème des artistes handicapés et de la culture crip. ,,,22/01/2025,7:00:00 PM,0:02:30,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)",Autre,17,Aurélien Lambert,,,,,,,,,,,,,,,
